Campaign,UnitID,SiteID,Type,Ware,Number,Weight,Era,Period,low,high
SLP-2005,2000,,CER,CW1,7,35,Classic,R,-50,500
SLP-2005,2029,,CER,CW1,3,15,Classic,R,-50,500
SLP-2005,2057,,CER,CW1,1,10,Classic,R,-50,500
SLP-2005,2156,,CER,CW1,1,1,Classic,R,-50,500
SLP-2005,3060,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2370,,CER,CW1,1,1,Classic,R,-50,500
SLP-2005,2166,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2038,,CER,CW1,17,90,Classic,R,-50,500
SLP-2005,2158,,CER,CW1,3,10,Classic,R,-50,500
SLP-2005,2367,,CER,CW1,5,20,Classic,R,-50,500
SLP-2005,2000,,CER,CW1,1,10,Classic,R,-50,500
SLP-2005,2402,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,3043,,CER,CW1,1,10,Classic,R,-50,500
SLP-2005,3508,,CER,CW1,1,10,Classic,R,-50,500
SLP-2005,3573,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2389,,CER,CW1,1,10,Classic,R,-50,500
SLP-2005,2194,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2059,,CER,CW1,1,,Classic,R,-50,500
SLP-2005,2389,,CER,CW1,1,30,Classic,R,-50,500
SLP-2005,2039,,CER,CW1,2,5,Classic,R,-50,500
SLP-2005,2040,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2058,,CER,CW1,2,10,Classic,R,-50,500
SLP-2005,2189,,CER,CW1,1,1,Classic,R,-50,500
SLP-2005,2027,,CER,CW1,1,1,Classic,R,-50,500
SLP-2005,3145,,CER,CW1,8,25,Classic,R,-50,500
SLP-2005,2402,,CER,CW1,1,5,Classic,R,-50,500
SLP-2005,2385,,CER,CW1,1,25,Classic,R,-50,500
SLP-2005,2385,,CER,CW1,2,15,Classic,R,-50,500
